input_data,target_data
কু**ত** ব*চ*চ*র*,কুত্তার বাচ্চারা
কুত্তাল*গের কাজ,কুত্তালীগের কাজ
ক-ু-ত-্-ত-া-ল-ী-গ-ে-র- -ক-া-জ,কুত্তালীগের কাজ
ক/ু/ত/্/ত/া/ল/ী/গ/ে/র/ /ক/া/জ,কুত্তালীগের কাজ
ক*ত্তালীগ** ক*জ,কুত্তালীগের কাজ
কুয়োর*ব্যাং,কুয়োর ব্যাং
ক-ু-য়-ো-র- -ব-্-য-া-ং,কুয়োর ব্যাং
ক/ু/য়/ো/র/ /ব/্/য/া/ং,কুয়োর ব্যাং
*ুয়োর ব্যাং,কুয়োর ব্যাং
কুয়োর ব*যাঙ,কুয়োর ব্যাঙ
ক-ু-য়-ো-র- -ব-্-য-া-ঙ,কুয়োর ব্যাঙ
ক/ু/য়/ো/র/ /ব/্/য/া/ঙ,কুয়োর ব্যাঙ
*ু*োর ব্***,কুয়োর ব্যাঙ
কুলাংগার *র,কুলাংগার এর
ক-ু-ল-া-ং-গ-া-র- -এ-র,কুলাংগার এর
ক/ু/ল/া/ং/গ/া/র/ /এ/র,কুলাংগার এর
ক*লাং*ার এর,কুলাংগার এর
কুলা*্গার,কুলাঙ্গার
ক-ু-ল-া-ঙ-্-গ-া-র,কুলাঙ্গার
ক/ু/ল/া/ঙ/্/গ/া/র,কুলাঙ্গার
*ুলাঙ্গা*,কুলাঙ্গার
ক*লাঙ্গারের জন্য,কুলাঙ্গারের জন্য
ক-ু-ল-া-ঙ-্-গ-া-র-ে-র- -জ-ন-্-য,কুলাঙ্গারের জন্য
ক/ু/ল/া/ঙ/্/গ/া/র/ে/র/ /জ/ন/্/য,কুলাঙ্গারের জন্য
ক*ল*ঙ্গারের*জন*য,কুলাঙ্গারের জন্য
কুলিগি*ি করে,কুলিগিরি করে
ক-ু-ল-ি-গ-ি-র-ি- -ক-র-ে,কুলিগিরি করে
ক/ু/ল/ি/গ/ি/র/ি/ /ক/র/ে,কুলিগিরি করে
কুলিগির* *র*,কুলিগিরি করে
কে*াবে তোমায়,কেলাবে তোমায়
ক-ে-ল-া-ব-ে- -ত-ো-ম-া-য়,কেলাবে তোমায়
ক/ে/ল/া/ব/ে/ /ত/ো/ম/া/য়,কেলাবে তোমায়
*েল*ব***োমায়,কেলাবে তোমায়
কোলে বস*নো,কোলে বসানো
ক-ে-া-ল-ে- -ব-স-া-ন-ে-া,কোলে বসানো
ক/ে/া/ল/ে/ /ব/স/া/ন/ে/া,কোলে বসানো
*োলে বসানো,কোলে বসানো
ক*ন চেটের,কোন চেটের
ক-ো-ন- -চ-ে-ট-ে-র,কোন চেটের
ক/ো/ন/ /চ/ে/ট/ে/র,কোন চেটের
ক*ন ***ের,কোন চেটের
খতন* করানো,খতনা করানো
খ-ত-ন-া- -ক-র-া-ন-ো,খতনা করানো
খ/ত/ন/া/ /ক/র/া/ন/ো,খতনা করানো
**না **ান*,খতনা করানো
খতনা *রিয়ে,খতনা করিয়ে
খ-ত-ন-া- -ক-র-ি-য়-ে,খতনা করিয়ে
খ/ত/ন/া/ /ক/র/ি/য়/ে,খতনা করিয়ে
খ*না *রি**,খতনা করিয়ে
খতন* করে,খতনা করে
খ-ত-ন-া- -ক-র-ে,খতনা করে
খ/ত/ন/া/ /ক/র/ে,খতনা করে
*তনা কর*,খতনা করে
খদ্দের ধ*া,খদ্দের ধরা
খ-দ-্-দ-ে-র- -ধ-র-া,খদ্দের ধরা
খ/দ/্/দ/ে/র/ /ধ/র/া,খদ্দের ধরা
**্দে* ধ**,খদ্দের ধরা
খ*ফা আ*ু,খ*ফা আপু
খ-*-ফ-া- -আ-প-ু,খ*ফা আপু
খ/*/ফ/া/ /আ/প/ু,খ*ফা আপু
খ*ফ* আ**,খ*ফা আপু
খ**া নাকি,খ*ফা নাকি
খ-*-ফ-া- -ন-া-ক-ি,খ*ফা নাকি
খ/*/ফ/া/ /ন/া/ক/ি,খ*ফা নাকি
খ*ফ* না**,খ*ফা নাকি
খ*ফা লাগে,খ*ফা লাগে
খ-*-ফ-া- -ল-া-গ-ে,খ*ফা লাগে
খ/*/ফ/া/ /ল/া/গ/ে,খ*ফা লাগে
খ**া লা**,খ*ফা লাগে
খ**ার হিজাব,খ*ফার হিজাব
খ-*-ফ-া-র- -হ-ি-জ-া-ব,খ*ফার হিজাব
খ/*/ফ/া/র/ /হ/ি/জ/া/ব,খ*ফার হিজাব
খ*ফ*র **জাব,খ*ফার হিজাব
খসিয়ে দিয়*ছে,খসিয়ে দিয়েছে
খ-স-ি-য়-ে- -দ-ি-য়-ে-ছ-ে,খসিয়ে দিয়েছে
খ/স/ি/য়/ে/ /দ/ি/য়/ে/ছ/ে,খসিয়ে দিয়েছে
খসিয়**দি*ে**,খসিয়ে দিয়েছে
খাংকির প*লা,খাংকির পোলা
খ-া-ং-ক-ি-র- -প-ো-ল-া,খাংকির পোলা
খ/া/ং/ক/ি/র/ /প/ো/ল/া,খাংকির পোলা
*াংকি* পোলা,খাংকির পোলা
খাই *িছে,খাই দিছে
খ-া-ই- -দ-ি-ছ-ে,খাই দিছে
খ/া/ই/ /দ/ি/ছ/ে,খাই দিছে
খাই**িছে,খাই দিছে
খাইয়া ছাই*া,খাইয়া ছাইড়া
খ-া-ই-য়-া- -ছ-া-ই-ড়-া,খাইয়া ছাইড়া
খ/া/ই/য়/া/ /ছ/া/ই/ড়/া,খাইয়া ছাইড়া
খ*ই** ছাই*া,খাইয়া ছাইড়া
খাইয়া ছাই*া,খাইয়া ছাইরা
খ-া-ই-য়-া- -ছ-া-ই-র-া,খাইয়া ছাইরা
খ/া/ই/য়/া/ /ছ/া/ই/র/া,খাইয়া ছাইরা
খা*য়***াইরা,খাইয়া ছাইরা
খা*য়া দিছে,খাইয়া দিছে
খ-া-ই-য়-া- -দ-ি-ছ-ে,খাইয়া দিছে
খ/া/ই/য়/া/ /দ/ি/ছ/ে,খাইয়া দিছে
*াইয়া দ*ছ*,খাইয়া দিছে
খাইয়া*দিবো,খাইয়া দিবো
খ-া-ই-য়-া- -দ-ি-ব-ো,খাইয়া দিবো
খ/া/ই/য়/া/ /দ/ি/ব/ো,খাইয়া দিবো
খা*য়া দিবো,খাইয়া দিবো
খ*ইয়া দিলো,খাইয়া দিলো
খ-া-ই-য়-া- -দ-ি-ল-ো,খাইয়া দিলো
খ/া/ই/য়/া/ /দ/ি/ল/ো,খাইয়া দিলো
*া**া*দি*ো,খাইয়া দিলো
খাইয়* দে,খাইয়া দে
খ-া-ই-য়-া- -দ-ে,খাইয়া দে
খ/া/ই/য়/া/ /দ/ে,খাইয়া দে
*াইয়া দে,খাইয়া দে
খা* কাপাতে,খাট কাপাতে
খ-া-ট- -ক-া-প-া-ত-ে,খাট কাপাতে
খ/া/ট/ /ক/া/প/া/ত/ে,খাট কাপাতে
খা* *াপাতে,খাট কাপাতে
খাট ক*পানো,খাট কাপানো
খ-া-ট- -ক-া-প-া-ন-ো,খাট কাপানো
খ/া/ট/ /ক/া/প/া/ন/ো,খাট কাপানো
*াট কাপান*,খাট কাপানো
খ*ট কাপানোর,খাট কাপানোর
খ-া-ট- -ক-া-প-া-ন-ো-র,খাট কাপানোর
খ/া/ট/ /ক/া/প/া/ন/ো/র,খাট কাপানোর
*াট*ক*পা*ো*,খাট কাপানোর
খাট য*দ্ধা,খাট যুদ্ধা
খ-া-ট- -য-ু-দ-্-ধ-া,খাট যুদ্ধা
খ/া/ট/ /য/ু/দ/্/ধ/া,খাট যুদ্ধা
খ*ট যুদ্ধ*,খাট যুদ্ধা
খ*ট যোদ্ধা,খাট যোদ্ধা
খ-া-ট- -য-ো-দ-্-ধ-া,খাট যোদ্ধা
খ/া/ট/ /য/ো/দ/্/ধ/া,খাট যোদ্ধা
খ*ট*য*দ্ধা,খাট যোদ্ধা
খাটন* চুদে,খাটনি চুদে
খ-া-ট-ন-ি- -চ-ু-দ-ে,খাটনি চুদে
খ/া/ট/ন/ি/ /চ/ু/দ/ে,খাটনি চুদে
খ***ি চ*দে,খাটনি চুদে
খাটি দ*ধ,খাটি দুধ
খ-া-ট-ি- -দ-ু-ধ,খাটি দুধ
খ/া/ট/ি/ /দ/ু/ধ,খাটি দুধ
*াট**দুধ,খাটি দুধ
খাটের উ*র,খাটের উপর
খ-া-ট-ে-র- -উ-প-র,খাটের উপর
খ/া/ট/ে/র/ /উ/প/র,খাটের উপর
খাটের **র,খাটের উপর
খাটে* ওপর,খাটের ওপর
খ-া-ট-ে-র- -ও-প-র,খাটের ওপর
খ/া/ট/ে/র/ /ও/প/র,খাটের ওপর
***ের*ওপর,খাটের ওপর
খাটের *লা,খাটের তলা
খ-া-ট-ে-র- -ত-ল-া,খাটের তলা
খ/া/ট/ে/র/ /ত/ল/া,খাটের তলা
*াটের*তলা,খাটের তলা
খাটের ন*চে,খাটের নিচে
খ-া-ট-ে-র- -ন-ি-চ-ে,খাটের নিচে
খ/া/ট/ে/র/ /ন/ি/চ/ে,খাটের নিচে
*া**র নিচ*,খাটের নিচে
খ*ড়া বাড়া,খাড়া বাড়া
খ-া-ড়-া- -ব-া-ড়-া,খাড়া বাড়া
খ/া/ড়/া/ /ব/া/ড়/া,খাড়া বাড়া
খ*ড়া বাড়া,খাড়া বাড়া
খা*া হয়ে,খাড়া হয়ে
খ-া-ড়-া- -হ-য়-ে,খাড়া হয়ে
খ/া/ড়/া/ /হ/য়/ে,খাড়া হয়ে
খাড়া*হয়ে,খাড়া হয়ে
খান *ি,খান কি
খ-া-ন- -ক-ি,খান কি
খ/া/ন/ /ক/ি,খান কি
খা* কি,খান কি
খ*নকি একটা,খানকি একটা
খ-া-ন-ক-ি- -এ-ক-ট-া,খানকি একটা
খ/া/ন/ক/ি/ /এ/ক/ট/া,খানকি একটা
*া**ি এ*ট*,খানকি একটা
খানকি*কে,খানকি কে
খ-া-ন-ক-ি- -ক-ে,খানকি কে
খ/া/ন/ক/ি/ /ক/ে,খানকি কে
খান*ি ক*,খানকি কে
খানকি *ানকি,খানকি খানকি
খ-া-ন-ক-ি- -খ-া-ন-ক-ি,খানকি খানকি
খ/া/ন/ক/ি/ /খ/া/ন/ক/ি,খানকি খানকি
খা*কি খানকি,খানকি খানকি
খানকি *োর,খানকি তোর
খ-া-ন-ক-ি- -ত-ো-র,খানকি তোর
খ/া/ন/ক/ি/ /ত/ো/র,খানকি তোর
খা*কি**ো*,খানকি তোর
খ*নকি দের,খানকি দের
খ-া-ন-ক-ি- -দ-ে-র,খানকি দের
খ/া/ন/ক/ি/ /দ/ে/র,খানকি দের
খ**ক* দে*,খানকি দের
খান*ি প্রো,খানকি প্রো
খ-া-ন-ক-ি- -প-্-র-ো,খানকি প্রো
খ/া/ন/ক/ি/ /প/্/র/ো,খানকি প্রো
খানকি প*রো,খানকি প্রো
খ*নকি মাগি,খানকি মাগি
খ-া-ন-ক-ি- -ম-া-গ-ি,খানকি মাগি
খ/া/ন/ক/ি/ /ম/া/গ/ি,খানকি মাগি
খান*ি মাগি,খানকি মাগি
খানকি *াগির,খানকি মাগির
খ-া-ন-ক-ি- -ম-া-গ-ি-র,খানকি মাগির
খ/া/ন/ক/ি/ /ম/া/গ/ি/র,খানকি মাগির
খা**ি **গি*,খানকি মাগির
খানকির আব*র,খানকির আবার
খ-া-ন-ক-ি-র- -আ-ব-া-র,খানকির আবার
খ/া/ন/ক/ি/র/ /আ/ব/া/র,খানকির আবার
খ**কির*আ*ার,খানকির আবার
খানকির ছে*ে,খানকির ছেলে
খ-া-ন-ক-ি-র- -ছ-ে-ল-ে,খানকির ছেলে
খ/া/ন/ক/ি/র/ /ছ/ে/ল/ে,খানকির ছেলে
*ানকির*ছ**ে,খানকির ছেলে
খানকির*ছেলের,খানকির ছেলের
খ-া-ন-ক-ি-র- -ছ-ে-ল-ে-র,খানকির ছেলের
খ/া/ন/ক/ি/র/ /ছ/ে/ল/ে/র,খানকির ছেলের
খ*ন**র *েল**,খানকির ছেলের
খান*ির ছেলেরা,খানকির ছেলেরা
খ-া-ন-ক-ি-র- -ছ-ে-ল-ে-র-া,খানকির ছেলেরা
খ/া/ন/ক/ি/র/ /ছ/ে/ল/ে/র/া,খানকির ছেলেরা
খা*কির ছেলে**,খানকির ছেলেরা
খা*কির পুত,খানকির পুত
খ-া-ন-ক-ি-র- -প-ু-ত,খানকির পুত
খ/া/ন/ক/ি/র/ /প/ু/ত,খানকির পুত
খান*ির *ুত,খানকির পুত
খানকির পুতে*া,খানকির পুতেরা
খ-া-ন-ক-ি-র- -প-ু-ত-ে-র-া,খানকির পুতেরা
খ/া/ন/ক/ি/র/ /প/ু/ত/ে/র/া,খানকির পুতেরা
খা*কির পুত*র*,খানকির পুতেরা
খান*ির পুলা,খানকির পুলা
খ-া-ন-ক-ি-র- -প-ু-ল-া,খানকির পুলা
খ/া/ন/ক/ি/র/ /প/ু/ল/া,খানকির পুলা
খানক*র*পুলা,খানকির পুলা
খা*কির পোলার,খানকির পোলার
খ-া-ন-ক-ি-র- -প-ো-ল-া-র,খানকির পোলার
খ/া/ন/ক/ি/র/ /প/ো/ল/া/র,খানকির পোলার
খ*নকির *ো*ার,খানকির পোলার
খানকি* বাচ্চা,খানকির বাচ্চা
খ-া-ন-ক-ি-র- -ব-া-চ-্-চ-া,খানকির বাচ্চা
খ/া/ন/ক/ি/র/ /ব/া/চ/্/চ/া,খানকির বাচ্চা
খ*নকি**ব**্চ*,খানকির বাচ্চা
খানকির মাই*়া,খানকির মাইয়া
খ-া-ন-ক-ি-র- -ম-া-ই-য-়-া,খানকির মাইয়া
খ/া/ন/ক/ি/র/ /ম/া/ই/য/়/া,খানকির মাইয়া
খা**ির*মাইয**,খানকির মাইয়া
খান*ির সাথে,খানকির সাথে
খ-া-ন-ক-ি-র- -স-া-থ-ে,খানকির সাথে
খ/া/ন/ক/ি/র/ /স/া/থ/ে,খানকির সাথে
*ানক*র*সাথ*,খানকির সাথে
খ*নকী মাগী,খানকী মাগী
খ-া-ন-ক-ী- -ম-া-গ-ী,খানকী মাগী
খ/া/ন/ক/ী/ /ম/া/গ/ী,খানকী মাগী
*া*কী *া*ী,খানকী মাগী
খ*নকীর ছেলে,খানকীর ছেলে
খ-া-ন-ক-ী-র- -ছ-ে-ল-ে,খানকীর ছেলে
খ/া/ন/ক/ী/র/ /ছ/ে/ল/ে,খানকীর ছেলে
*া*ক*র*ছেলে,খানকীর ছেলে
খ*নকীর বাচ্চা,খানকীর বাচ্চা
খ-া-ন-ক-ী-র- -ব-া-চ-্-চ-া,খানকীর বাচ্চা
খ/া/ন/ক/ী/র/ /ব/া/চ/্/চ/া,খানকীর বাচ্চা
খানকী* বাচ্চা,খানকীর বাচ্চা
খানি* ম্যাগি,খানিক ম্যাগি
খ-া-ন-ি-ক- -ম-্-য-া-গ-ি,খানিক ম্যাগি
খ/া/ন/ি/ক/ /ম/্/য/া/গ/ি,খানিক ম্যাগি
খ**ি* ম**া*ি,খানিক ম্যাগি
খাবি ক*া,খাবি কলা
খ-া-ব-ি- -ক-ল-া,খাবি কলা
খ/া/ব/ি/ /ক/ল/া,খাবি কলা
খ*বি কলা,খাবি কলা
খাম্বা *োর,খাম্বা চোর
খ-া-ম-্-ব-া- -চ-ো-র,খাম্বা চোর
খ/া/ম/্/ব/া/ /চ/ো/র,খাম্বা চোর
খ*ম্বা *ো*,খাম্বা চোর
খাসা*খাসা,খাসা খাসা
খ-া-স-া- -খ-া-স-া,খাসা খাসা
খ/া/স/া/ /খ/া/স/া,খাসা খাসা
খাসা খ**া,খাসা খাসা
খাস* মাল,খাসা মাল
খ-া-স-া- -ম-া-ল,খাসা মাল
খ/া/স/া/ /ম/া/ল,খাসা মাল
*া** ম*ল,খাসা মাল
খাস* মি*লা,খাসি মি*লা
খ-া-স-ি- -ম-ি-*-ল-া,খাসি মি*লা
খ/া/স/ি/ /ম/ি/*/ল/া,খাসি মি*লা
খ**ি মি**া,খাসি মি*লা
খেয়ে*ছেড়ে,খেয়ে ছেড়ে
খ-ে-য়-ে- -ছ-ে-ড়-ে,খেয়ে ছেড়ে
খ/ে/য়/ে/ /ছ/ে/ড়/ে,খেয়ে ছেড়ে
খ*য়ে*ছে*ে,খেয়ে ছেড়ে
খেয়ে*ছেরে,খেয়ে ছেরে
খ-ে-য়-ে- -ছ-ে-র-ে,খেয়ে ছেরে
খ/ে/য়/ে/ /ছ/ে/র/ে,খেয়ে ছেরে
খ*য়ে *ের*,খেয়ে ছেরে
খেয়ে দ*ছে,খেয়ে দিছে
খ-ে-য়-ে- -দ-ি-ছ-ে,খেয়ে দিছে
খ/ে/য়/ে/ /দ/ি/ছ/ে,খেয়ে দিছে
খ**ে দি*ে,খেয়ে দিছে
খ*য়ে দিবে,খেয়ে দিবে
খ-ে-য়-ে- -দ-ি-ব-ে,খেয়ে দিবে
খ/ে/য়/ে/ /দ/ি/ব/ে,খেয়ে দিবে
খেয়ে*দ*বে,খেয়ে দিবে
খেয়ে *িল,খেয়ে দিল
খ-ে-য়-ে- -দ-ি-ল,খেয়ে দিল
খ/ে/য়/ে/ /দ/ি/ল,খেয়ে দিল
খেয়ে দ*ল,খেয়ে দিল
খ*য়ে দিলো,খেয়ে দিলো
খ-ে-য়-ে- -দ-ি-ল-ো,খেয়ে দিলো
খ/ে/য়/ে/ /দ/ি/ল/ো,খেয়ে দিলো
খে*ে *িলো,খেয়ে দিলো
খে*ে দে,খেয়ে দে
খ-ে-য়-ে- -দ-ে,খেয়ে দে
খ/ে/য়/ে/ /দ/ে,খেয়ে দে
খে*ে **,খেয়ে দে
খেয়ে দে*ে,খেয়ে দেবে
খ-ে-য়-ে- -দ-ে-ব-ে,খেয়ে দেবে
খ/ে/য়/ে/ /দ/ে/ব/ে,খেয়ে দেবে
খেয়ে **বে,খেয়ে দেবে
খেলবা*নাকি,খেলবা নাকি
খ-ে-ল-ব-া- -ন-া-ক-ি,খেলবা নাকি
খ/ে/ল/ব/া/ /ন/া/ক/ি,খেলবা নাকি
খেল*া নাক*,খেলবা নাকি
খ্রিস্ট*ন ইহুদিদের,খ্রিস্টান ইহুদিদের
খ-্-র-ি-স-্-ট-া-ন- -ই-হ-ু-দ-ি-দ-ে-র,খ্রিস্টান ইহুদিদের
খ/্/র/ি/স/্/ট/া/ন/ /ই/হ/ু/দ/ি/দ/ে/র,খ্রিস্টান ইহুদিদের
খ*রিস*ট*ন*ইহু*ি*ের,খ্রিস্টান ইহুদিদের
খ্রিস্টান হিন*দুদের,খ্রিস্টান হিন্দুদের
খ-্-র-ি-স-্-ট-া-ন- -হ-ি-ন-্-দ-ু-দ-ে-র,খ্রিস্টান হিন্দুদের
খ/্/র/ি/স/্/ট/া/ন/ /হ/ি/ন/্/দ/ু/দ/ে/র,খ্রিস্টান হিন্দুদের
খ্**স্টা* **ন্**দে*,খ্রিস্টান হিন্দুদের
খ্*িস্টানদের বিতারিত,খ্রিস্টানদের বিতারিত
খ-্-র-ি-স-্-ট-া-ন-দ-ে-র- -ব-ি-ত-া-র-ি-ত,খ্রিস্টানদের বিতারিত
খ/্/র/ি/স/্/ট/া/ন/দ/ে/র/ /ব/ি/ত/া/র/ি/ত,খ্রিস্টানদের বিতারিত
খ্রিস্টা*দের বিত*রিত,খ্রিস্টানদের বিতারিত
খ্রীষ্টা*রা বলে,খ্রীষ্টানরা বলে
খ-্-র-ী-ষ-্-ট-া-ন-র-া- -ব-ল-ে,খ্রীষ্টানরা বলে
খ/্/র/ী/ষ/্/ট/া/ন/র/া/ /ব/ল/ে,খ্রীষ্টানরা বলে
*্রীষ*টানরা****,খ্রীষ্টানরা বলে
গজব পড়*ে,গজব পড়বে
গ-জ-ব- -প-ড়-ব-ে,গজব পড়বে
গ/জ/ব/ /প/ড়/ব/ে,গজব পড়বে
গজ* পড়বে,গজব পড়বে
গজব পর*ে,গজব পরবে
গ-জ-ব- -প-র-ব-ে,গজব পরবে
গ/জ/ব/ /প/র/ব/ে,গজব পরবে
গ*ব পরবে,গজব পরবে
গ*বের বন্যা,গজবের বন্যা
গ-জ-ব-ে-র- -ব-ন-্-য-া,গজবের বন্যা
গ/জ/ব/ে/র/ /ব/ন/্/য/া,গজবের বন্যা
গজবের *ন*য*,গজবের বন্যা
গঞ্জিকা স*বন,গঞ্জিকা সেবন
গ-ঞ-্-জ-ি-ক-া- -স-ে-ব-ন,গঞ্জিকা সেবন
গ/ঞ/্/জ/ি/ক/া/ /স/ে/ব/ন,গঞ্জিকা সেবন
গঞ**িকা*সেবন,গঞ্জিকা সেবন
গণিমত*র মাল,গণিমতের মাল
গ-ণ-ি-ম-ত-ে-র- -ম-া-ল,গণিমতের মাল
গ/ণ/ি/ম/ত/ে/র/ /ম/া/ল,গণিমতের মাল
****তের ম*ল,গণিমতের মাল
গতি*দানব,গতি দানব
গ-ত-ি- -দ-া-ন-ব,গতি দানব
গ/ত/ি/ /দ/া/ন/ব,গতি দানব
*** দ*নব,গতি দানব
গদ্দার *েইমান,গদ্দার বেইমান
গ-দ-্-দ-া-র- -ব-ে-ই-ম-া-ন,গদ্দার বেইমান
গ/দ/্/দ/া/র/ /ব/ে/ই/ম/া/ন,গদ্দার বেইমান
গদ*দার*বে*মান,গদ্দার বেইমান
গনিমতের *াল,গনিমতের মাল
গ-ন-ি-ম-ত-ে-র- -ম-া-ল,গনিমতের মাল
গ/ন/ি/ম/ত/ে/র/ /ম/া/ল,গনিমতের মাল
গ**মত*র ম**,গনিমতের মাল
গন*ড মূর্খ,গন্ড মূর্খ
গ-ন-্-ড- -ম-ূ-র-্-খ,গন্ড মূর্খ
গ/ন/্/ড/ /ম/ূ/র/্/খ,গন্ড মূর্খ
গন** ম*র্খ,গন্ড মূর্খ
গন্ডারের চ*মড়া,গন্ডারের চামড়া
গ-ন-্-ড-া-র-ে-র- -চ-া-ম-ড়-া,গন্ডারের চামড়া
গ/ন/্/ড/া/র/ে/র/ /চ/া/ম/ড়/া,গন্ডারের চামড়া
গ*্ড*র** ***ড়া,গন্ডারের চামড়া
গ*্ধ আসছে,গন্ধ আসছে
গ-ন-্-ধ- -আ-স-ছ-ে,গন্ধ আসছে
গ/ন/্/ধ/ /আ/স/ছ/ে,গন্ধ আসছে
*ন্* আ*ছে,গন্ধ আসছে
গন্ধ বেরো*্ছে,গন্ধ বেরোচ্ছে
গ-ন-্-ধ- -ব-ে-র-ো-চ-্-ছ-ে,গন্ধ বেরোচ্ছে
গ/ন/্/ধ/ /ব/ে/র/ো/চ/্/ছ/ে,গন্ধ বেরোচ্ছে
*ন্* বে*োচ্ছে,গন্ধ বেরোচ্ছে
গন্ধে কম*ন্ট,গন্ধে কমেন্ট
গ-ন-্-ধ-ে- -ক-ম-ে-ন-্-ট,গন্ধে কমেন্ট
গ/ন/্/ধ/ে/ /ক/ম/ে/ন/্/ট,গন্ধে কমেন্ট
গ**** *মেন্*,গন্ধে কমেন্ট
গন্ধ* পেট,গন্ধে পেট
গ-ন-্-ধ-ে- -প-ে-ট,গন্ধে পেট
গ/ন/্/ধ/ে/ /প/ে/ট,গন্ধে পেট
*ন*ধে প*ট,গন্ধে পেট
গরম*ডিম,গরম ডিম
গ-র-ম- -ড-ি-ম,গরম ডিম
গ/র/ম/ /ড/ি/ম,গরম ডিম
গ** ডিম,গরম ডিম
গরম প*ছে,গরম পড়ছে
গ-র-ম- -প-ড়-ছ-ে,গরম পড়ছে
গ/র/ম/ /প/ড়/ছ/ে,গরম পড়ছে
*রম*পড়ছে,গরম পড়ছে
গরম *িল,গরম ফিল
গ-র-ম- -ফ-ি-ল,গরম ফিল
গ/র/ম/ /ফ/ি/ল,গরম ফিল
গ** ফি*,গরম ফিল
গরম*মাল,গরম মাল
গ-র-ম- -ম-া-ল,গরম মাল
গ/র/ম/ /ম/া/ল,গরম মাল
গ*ম ম*ল,গরম মাল
গরম*রড,গরম রড
গ-র-ম- -র-ড,গরম রড
গ/র/ম/ /র/ড,গরম রড
গ*ম**ড,গরম রড
গরীবের **া,গরীবের *য়া
গ-র-ী-ব-ে-র- -*-য়-া,গরীবের *য়া
গ/র/ী/ব/ে/র/ /*/য়/া,গরীবের *য়া
*রীবের *য়া,গরীবের *য়া
গরী*ের *নি,গরীবের *নি
গ-র-ী-ব-ে-র- -*-ন-ি,গরীবের *নি
গ/র/ী/ব/ে/র/ /*/ন/ি,গরীবের *নি
*র*বে***ন*,গরীবের *নি
গ*ু খেকো,গরু খেকো
গ-র-ু- -খ-ে-ক-ো,গরু খেকো
গ/র/ু/ /খ/ে/ক/ো,গরু খেকো
গ*ু *ে*ো,গরু খেকো
গরু*গোবর,গরু গোবর
গ-র-ু- -গ-ো-ব-র,গরু গোবর
গ/র/ু/ /গ/ো/ব/র,গরু গোবর
গরু গোব*,গরু গোবর
গরু চো*ে,গরু চোদে
গ-র-ু- -চ-ো-দ-ে,গরু চোদে
গ/র/ু/ /চ/ো/দ/ে,গরু চোদে
গর* চোদে,গরু চোদে
গরু চ*র,গরু চোর
গ-র-ু- -চ-ো-র,গরু চোর
গ/র/ু/ /চ/ো/র,গরু চোর
গ*ু *োর,গরু চোর
গ*ু ছাগল,গরু ছাগল
গ-র-ু- -ছ-া-গ-ল,গরু ছাগল
গ/র/ু/ /ছ/া/গ/ল,গরু ছাগল
গ*ু ছ***,গরু ছাগল
গ*ুর গু,গরুর গু
গ-র-ু-র- -গ-ু,গরুর গু
গ/র/ু/র/ /গ/ু,গরুর গু
গরু**গ*,গরুর গু
গরুর *না,গরুর চনা
গ-র-ু-র- -চ-ন-া,গরুর চনা
গ/র/ু/র/ /চ/ন/া,গরুর চনা
গ**র চনা,গরুর চনা
গরুর*চুনা,গরুর চুনা
গ-র-ু-র- -চ-ু-ন-া,গরুর চুনা
গ/র/ু/র/ /চ/ু/ন/া,গরুর চুনা
গরুর*চু*া,গরুর চুনা
গরুর জ*ত,গরুর জাত
গ-র-ু-র- -জ-া-ত,গরুর জাত
গ/র/ু/র/ /জ/া/ত,গরুর জাত
গরুর*জাত,গরুর জাত
গ*ুর জাতি,গরুর জাতি
গ-র-ু-র- -জ-া-ত-ি,গরুর জাতি
গ/র/ু/র/ /জ/া/ত/ি,গরুর জাতি
গরুর জা*ি,গরুর জাতি
গরুর *ল,গরুর দল
গ-র-ু-র- -দ-ল,গরুর দল
গ/র/ু/র/ /দ/ল,গরুর দল
গ*ুর দ*,গরুর দল
গরু* পেশাব,গরুর পেশাব
গ-র-ু-র- -প-ে-শ-া-ব,গরুর পেশাব
গ/র/ু/র/ /প/ে/শ/া/ব,গরুর পেশাব
গরু* পে*া*,গরুর পেশাব
গরু* প্রসাব,গরুর প্রসাব
গ-র-ু-র- -প-্-র-স-া-ব,গরুর প্রসাব
গ/র/ু/র/ /প/্/র/স/া/ব,গরুর প্রসাব
*রু* প্রস**,গরুর প্রসাব
গরুর বাচ্*া,গরুর বাচ্চা
গ-র-ু-র- -ব-া-চ-্-চ-া,গরুর বাচ্চা
গ/র/ু/র/ /ব/া/চ/্/চ/া,গরুর বাচ্চা
*র** বাচ্চ*,গরুর বাচ্চা
গরু* বাচ্চার,গরুর বাচ্চার
গ-র-ু-র- -ব-া-চ-্-চ-া-র,গরুর বাচ্চার
গ/র/ু/র/ /ব/া/চ/্/চ/া/র,গরুর বাচ্চার
গ*ুর বাচ*চার,গরুর বাচ্চার
গরুর বা*্চারা,গরুর বাচ্চারা
গ-র-ু-র- -ব-া-চ-্-চ-া-র-া,গরুর বাচ্চারা
গ/র/ু/র/ /ব/া/চ/্/চ/া/র/া,গরুর বাচ্চারা
গ**র*বাচ্চারা,গরুর বাচ্চারা
গরু* বাচ্ছা,গরুর বাচ্ছা
গ-র-ু-র- -ব-া-চ-্-ছ-া,গরুর বাচ্ছা
